plane_id,flight_id,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,source_type,category
778823,FYC731,Syrian Arab Republic,2026-09-20 05:41:29+00:00,2026-09-20 05:41:33+00:00,54.3574,24.5961,1402.08,False,121.54,92.67,-2.93,1508.76,0,0
710435,KNE201,Saudi Arabia,2026-09-20 05:40:40+00:00,2026-09-20 05:41:34+00:00,52.3243,22.8661,10675.62,False,235.7,103.76,-0.33,11399.52,0,0
728675,IAW443,Iraq,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,50.7521,26.9058,10668.0,False,242.23,113.13,0.0,11361.42,0,0
70203f,BBC340,Bangladesh,2026-09-20 05:41:12+00:00,2026-09-20 05:41:12+00:00,55.5674,22.5238,10668.0,False,247.33,67.76,0.0,11384.28,0,0
801883,IGO19M,India,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,53.1695,24.963,8237.22,False,232.45,104.22,6.83,8808.72,0,0
4bb46f,MNB6500,Turkey,2026-09-20 05:38:46+00:00,2026-09-20 05:38:46+00:00,55.151,24.8956,,True,8.23,300.94,,,0,0
738056,,Israel,2026-09-20 05:40:53+00:00,2026-09-20 05:40:53+00:00,34.8809,32.0083,,True,10.8,30.94,,,0,0
89611b,UAE135,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,54.7729,24.5936,6598.92,False,237.86,210.84,13.0,7025.64,0,0
89611f,UAE58Q,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.7367,26.2813,9144.0,False,248.78,298.0,0.0,9768.84,0,0
89611e,UAE59,United Arab Emirates,2026-09-20 05:41:34+00:00,2026-09-20 05:41:34+00:00,55.3196,25.1147,1874.52,False,138.74,234.66,12.03,1965.96,0,1
896120,UAE65U,United Arab Emirates,2026-09-20 05:41:13+00:00,2026-09-20 05:41:28+00:00,49.3318,27.0525,9753.6,False,249.44,295.4,0.0,10408.92,0,0
8003f3,AXB583,India,2026-09-20 05:41:33+00:00,2026-09-20 05:41:34+00:00,55.2504,23.9594,10972.8,False,235.2,302.4,0.0,11696.7,0,0
89618b,UAE52M,United Arab Emirates,2026-09-20 05:41:31+00:00,2026-09-20 05:41:31+00:00,50.1099,26.8062,10972.8,False,245.33,288.97,0.0,11689.08,0,0
801839,IGO066,India,2026-09-20 05:41:29+00:00,2026-09-20 05:41:32+00:00,52.4167,22.367,11277.6,False,230.75,101.84,-0.33,12039.6,0,0
896186,UAE1EW,United Arab Emirates,2026-09-20 05:38:53+00:00,2026-09-20 05:38:55+00:00,49.6677,22.8234,11582.4,False,255.21,268.96,-0.33,12336.78,0,0
896185,UAE185,United Arab Emirates,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,51.5523,26.366,11582.4,False,246.21,295.49,0.0,12344.4,0,0
80180b,IGO1451,India,2026-09-20 05:36:20+00:00,2026-09-20 05:36:42+00:00,55.3513,25.2641,30.48,True,76.4,121.23,-3.58,,0,0
a5325b,DAL234,United States,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.9767,32.1364,769.62,False,101.53,208.77,0.0,853.44,0,0
500194,ELY882,San Marino,2026-09-20 05:41:30+00:00,2026-09-20 05:41:30+00:00,34.896,31.997,,True,6.43,112.5,,,0,0
8961ea,ETD2FP,United Arab Emirates,2026-09-20 05:41:34+00:00,2026-09-20 05:41:34+00:00,54.3815,24.4181,5364.48,False,188.16,283.92,8.45,5707.38,0,0
89621b,UAE98X,United Arab Emirates,2026-09-20 05:41:16+00:00,2026-09-20 05:41:31+00:00,50.9865,23.1175,10363.2,False,256.76,268.85,0.0,11064.24,0,0
4baac5,THY6NP,Turkey,2026-09-20 05:41:33+00:00,2026-09-20 05:41:34+00:00,36.9005,32.2344,6431.28,False,178.54,232.14,-13.98,6842.76,0,0
896213,UAE67V,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.4421,25.2082,594.36,False,109.54,136.71,2.28,579.12,0,1
896214,UAE707,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.744,24.9635,2567.94,False,165.9,136.01,4.23,2735.58,0,0
801921,IGO45E,India,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.2164,26.4771,10363.2,False,231.54,289.6,0.0,11056.62,0,0
738284,ISR593,Israel,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.4505,32.2727,4518.66,False,196.74,348.69,11.05,4808.22,0,0
70c148,OMS283,Oman,2026-09-20 05:41:05+00:00,2026-09-20 05:41:05+00:00,54.7599,22.0092,10370.82,False,246.07,258.67,0.0,11071.86,0,0
896413,ABY684,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,53.5103,25.5886,8359.14,False,241.45,284.69,3.25,8938.26,0,0
896378,FDB884,United Arab Emirates,2026-09-20 05:41:17+00:00,2026-09-20 05:41:32+00:00,50.2002,26.6428,4861.56,False,176.76,78.76,16.58,5181.6,0,0
896357,ETD915,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:34+00:00,51.2247,26.4742,9144.0,False,259.19,289.48,0.0,9768.84,0,0
4c80b4,BBG691,Cyprus,2026-09-20 05:38:21+00:00,2026-09-20 05:38:21+00:00,34.8672,32.0049,,True,2.31,300.94,,,0,0
739605,HFA849,Israel,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.8835,32.8219,1165.86,False,125.68,260.58,2.28,1257.3,0,0
89631c,UAE4T,United Arab Emirates,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,53.3605,23.6217,10370.82,False,258.81,240.07,-0.33,11087.1,0,0
7609f2,SIF715,Pakistan,2026-09-20 05:40:27+00:00,2026-09-20 05:41:32+00:00,55.733,22.5861,10066.02,False,227.17,68.2,0.0,10767.06,0,0
89639f,UAE1GP,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,54.5442,25.3316,5273.04,False,210.09,285.77,9.1,5608.32,0,0
8963ea,UAE11M,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,54.7631,25.2768,4107.18,False,208.5,283.56,10.73,4358.64,0,0
8963ec,UAE73,United Arab Emirates,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,49.846,26.9289,11590.02,False,244.56,296.35,1.3,12313.92,0,0
8963d4,UAE42X,United Arab Emirates,2026-09-20 05:41:22+00:00,2026-09-20 05:41:31+00:00,53.7728,23.8429,9707.88,False,261.62,239.91,8.13,10378.44,0,0
8963d8,UAE64P,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,54.5567,24.2628,8039.1,False,248.5,218.7,6.83,8587.74,0,0
8963e0,UAE334,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.7059,25.2944,2415.54,False,173.17,39.7,6.18,2552.7,0,0
8963e9,UAE69R,United Arab Emirates,2026-09-20 05:41:31+00:00,2026-09-20 05:41:32+00:00,51.2583,26.4636,8534.4,False,258.22,289.55,0.0,9121.14,0,0
896502,ADY032,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,54.5562,24.5921,3863.34,False,198.13,299.56,9.43,4114.8,0,0
